Name,Elo
hamilton,1663.44
vettel,1370.17
alonso,1304.94
raikkonen,1367.51
max_verstappen,1581.86
ricciardo,1373.09
perez,1430.38
bottas,1258.34
hulkenberg,1240.5
sainz,1332.63
kevin_magnussen,1134.29
grosjean,1112.14
ocon,1387.49
stroll,1475.25
ericsson,1252.6
gasly,1236.42
brendon_hartley,1215.46
leclerc,1264.14
sirotkin,1221.5
vandoorne,1270.51
kvyat,1267.61
norris,1246.13
albon,1291.95
giovinazzi,1252.7
russell,1221.37
kubica,1171.0
latifi,1201.44
aitken,1200
pietro_fittipaldi,1197.73
tsunoda,1164.35
mick_schumacher,1217.12
mazepin,1189.04
zhou,1222.13
de_vries,1200.49
,1200
sargeant,1181.0
piastri,1221.44
lawson,1197.79
bearman,1277.66
colapinto,1218.56
doohan,1189.59
antonelli,1213.28
bortoleto,1194.88
hadjar,1141.44
arvid_lindblad,1199.53
